ID,URL,Video_ID,Titulo,Canal,Fecha_Subida,Duracion_Segundos,Resolucion,FPS,Formato,FileSize_Bytes,Thumbnail_URL,Ruta_Portada,brillo,contraste,densidad_bordes,movimiento,color_h1,color_h2,color_h3,color_h4,color_s1,color_s2,color_s3,color_s4
11,https://www.youtube.com/watch?v=vVxPVJ3FGnM,vVxPVJ3FGnM,S09 Estructuras condicionales anidadas - Principios de Algoritmos UTP | Semana 09,University City,20250412,2212,1280x654,25,mp4,43484307,https://i.ytimg.com/vi/vVxPVJ3FGnM/maxresdefault.jpg,portadas-yt\vVxPVJ3FGnM.jpg,187.64256,95.82672000000001,45.737519999999996,3.31032,0.7354064,0.03691519999999999,0.18635440000000003,0.041326400000000006,0.9718472,0.0201104,0.003972000000000001,0.004069599999999999
12,https://www.youtube.com/watch?v=rJNcf_cEunA,rJNcf_cEunA,S14 Estructura repetitiva con condición inicial - Principios de Algoritmos UTP | Semana 14,University City,20250413,1849,1280x654,25,mp4,33630877,https://i.ytimg.com/vi/rJNcf_cEunA/maxresdefault.jpg,portadas-yt\rJNcf_cEunA.jpg,179.11304,95.54271999999999,55.158,3.8611999999999997,0.7051848,0.0258768,0.22942880000000002,0.03950639999999999,0.9799352000000002,0.011612,0.004912799999999998,0.003534400000000001
13,https://www.youtube.com/watch?v=Mrmny5d0Ik4,Mrmny5d0Ik4,S10 Estructura condicional múltiple - Principios de Algoritmos UTP | Semana 10,University City,20250412,2486,1280x654,25,mp4,44807330,https://i.ytimg.com/vi/Mrmny5d0Ik4/maxresdefault.jpg,portadas-yt\Mrmny5d0Ik4.jpg,168.45368,99.61063999999999,69.18799999999997,2.85624,0.5770696,0.0185408,0.36357439999999996,0.04081519999999999,0.9677743999999999,0.012072800000000002,0.0053127999999999995,0.014849600000000001
15,https://www.youtube.com/watch?v=zdGLfb4L5SM,zdGLfb4L5SM,RETROALIMENTACIÓN DEL CONTROL DE LECTURA # 4 DE MATEMÁTICAS PRE ESPOL MAYO 2026,PREPOL Matemáticas sin Miedo,20260515,455,1268x720,25,mp4,8345864,https://i.ytimg.com/vi/zdGLfb4L5SM/maxresdefault.jpg,portadas-yt\zdGLfb4L5SM.jpg,199.95463157894733,50.79263157894737,54.12063157894737,9.626526315789475,0.1912768421052631,0.022933684210526318,0.5769947368421052,0.20879263157894734,0.899318947368421,0.04428736842105263,0.04059368421052631,0.01578842105263158
16,https://www.youtube.com/watch?v=PkDHVDeP_B4,PkDHVDeP_B4,03. - Fisico - Quimica - Agenda 03,Universidad de Occidente UDO - Managua,20200609,801,854x480,25,mp4,46841686,https://i.ytimg.com/vi/PkDHVDeP_B4/sddefault.jpg,portadas-yt\PkDHVDeP_B4.jpg,137.25039999999998,31.733359999999998,24.766960000000008,13.49448,0.06001680000000001,0.16651919999999998,0.7690368,0.0044224,0.8769784000000002,0.12105999999999999,0.0017904,0.00016319999999999998
17,https://www.youtube.com/watch?v=cMkl8-3IArM,cMkl8-3IArM,02. - Fisico - Quimica - Agenda 02,Universidad de Occidente UDO - Managua,20200608,620,854x480,25,mp4,26508524,https://i.ytimg.com/vi/cMkl8-3IArM/sddefault.jpg,portadas-yt\cMkl8-3IArM.jpg,123.49319999999999,18.752640000000003,17.476639999999996,11.575520000000003,0.17276399999999997,0.0016576,0.6973312,0.128248,0.992676,0.0073232,0.0,0.0
18,https://www.youtube.com/watch?v=2vxoMxe-uvM,2vxoMxe-uvM,07. - Fisica General - Principio de Pascal,Universidad de Occidente UDO - Managua,20200813,546,1920x1080,30,mp4,90716084,https://i.ytimg.com/vi/2vxoMxe-uvM/sddefault.jpg,portadas-yt\2vxoMxe-uvM.jpg,127.71321167883211,39.000802919708036,25.366934306569345,14.807591240875912,0.2218817518248175,0.1751080291970803,0.5960905109489051,0.006914598540145985,0.4710394160583941,0.04102627737226277,0.4848839416058395,0.0030562043795620436
19,https://www.youtube.com/watch?v=aZT8kyTlxUo,aZT8kyTlxUo,07. - Fisico - Quimica - Celdas Electroquimicas,Universidad de Occidente UDO - Managua,20200822,560,1920x1080,30,mp4,126434047,https://i.ytimg.com/vi/aZT8kyTlxUo/sddefault.jpg,portadas-yt\aZT8kyTlxUo.jpg,116.1572340425532,44.30021276595745,24.107801418439713,17.44156028368794,0.046737588652482266,0.4399588652482269,0.49033333333333334,0.02296808510638298,0.5872765957446808,0.04512907801418441,0.3643531914893617,0.0032475177304964542
20,https://www.youtube.com/watch?v=md36rwkuG20,md36rwkuG20,Ejercicio de examen resuelto | Grupo Aut(L/Q),Academia SAGA ,20260517,859,1920x1080,30,mp4,20594383,https://i.ytimg.com/vi/md36rwkuG20/maxresdefault.jpg,portadas-yt\md36rwkuG20.jpg,244.24233333333336,19.090533333333333,21.45306666666667,2.7110666666666674,0.12361333333333333,0.8491433333333334,0.025242000000000004,0.002002,0.9937473333333332,0.0038186666666666673,0.0011753333333333331,0.0012580000000000002
21,https://www.youtube.com/watch?v=Ok7QV07OZD4,Ok7QV07OZD4,Raíz Cuadrada Del Opuesto Del Conjugado Complejo Forma Trigonométrica # 1,Profe Jániber CHartuni,20260517,1089,1920x1080,30,mp4,253849380,https://i.ytimg.com/vi/Ok7QV07OZD4/maxresdefault.jpg,portadas-yt\Ok7QV07OZD4.jpg,162.32833333333335,31.217599999999997,40.88206666666667,15.540999999999997,0.010944666666666665,0.062226,0.8950786666666666,0.031753333333333335,0.9071613333333333,0.07877933333333334,0.009003333333333334,0.005052
22,https://www.youtube.com/watch?v=9BRworAAbkc,9BRworAAbkc,Transformada De Laplace Cos(5t)  Por Tablas # 2. Ecuaciones Diferenciales,Profe Jániber CHartuni,20230114,713,1920x1080,25,mp4,202258049,https://i.ytimg.com/vi/9BRworAAbkc/maxresdefault.jpg,portadas-yt\9BRworAAbkc.jpg,137.77744000000004,24.646720000000002,31.572560000000003,7.101439999999999,0.0443448,0.7418224000000001,0.21052960000000004,0.0032984,0.9638912000000001,0.035755999999999996,0.00035520000000000007,3.2000000000000003e-06
23,https://www.youtube.com/watch?v=2XPNfkJA4x8,2XPNfkJA4x8,Transformada De Laplace (Sen)^2 (2t) Por Tablas # 3. Ecuaciones Diferenciales,Profe Jániber CHartuni,20230115,789,1920x1080,25,mp4,207114432,https://i.ytimg.com/vi/2XPNfkJA4x8/maxresdefault.jpg,portadas-yt\2XPNfkJA4x8.jpg,137.43055999999999,24.08888,29.12536,5.79392,0.0369696,0.8219983999999999,0.13970799999999997,0.0013208,0.9512272,0.0475536,0.0012144000000000002,6.400000000000001e-06
24,https://www.youtube.com/watch?v=-GLlauTt8eI,-GLlauTt8eI,Maths chapter 1 :orienting yourself:The use of coordinates #easylanguage #,Magical maths and science tips,20260517,424,1920x1080,30,mp4,75182161,https://i.ytimg.com/vi/-GLlauTt8eI/maxresdefault.jpg,portadas-yt\-GLlauTt8eI.jpg,178.67158878504677,65.3547663551402,30.433177570093452,27.724018691588782,0.5530028037383178,0.0021252336448598134,0.27352990654205606,0.17134112149532707,0.8238981308411215,0.050234579439252344,0.012148598130841123,0.11372897196261683
25,https://www.youtube.com/watch?v=qNY-WAm64Ks,qNY-WAm64Ks,Permutations and combinations- क्रमचय तथा संचय ।। Class -11th Maths by sehraj sir,Sehraj sir tutorial(academic),20260517,674,1920x1080,60,mp4,221138625,https://i.ytimg.com/vi/qNY-WAm64Ks/maxresdefault.jpg,portadas-yt\qNY-WAm64Ks.jpg,168.36839999999998,53.570933333333336,22.271999999999995,15.457866666666668,0.5132966666666666,3.3333333333333333e-06,0.08350466666666667,0.4031973333333334,0.7304306666666667,0.2522353333333333,0.01734,0.0
26,https://www.youtube.com/watch?v=Upr_HxRPfe4,Upr_HxRPfe4,RETROALIMENTACIÓN DEL CONTROL DE LECTURA # 3 DE MATEMÁTICAS PRE ESPOL MAYO 2026,PREPOL Matemáticas sin Miedo,20260514,521,1268x720,25,mp4,19531306,https://i.ytimg.com/vi/Upr_HxRPfe4/maxresdefault.jpg,portadas-yt\Upr_HxRPfe4.jpg,205.63192660550456,52.504678899082556,65.53394495412844,10.31816513761468,0.32318990825688076,0.022028440366972477,0.5692999999999999,0.08548990825688074,0.8897422018348623,0.05267981651376147,0.03845229357798164,0.019133944954128436
27,https://www.youtube.com/watch?v=vCvL5cvCzOg,vCvL5cvCzOg,RETROALIMENTACIÓN DEL CONTROL DE LECTURA # 1 DE MATEMÁTICAS PRE ESPOL MAYO 2026,PREPOL Matemáticas sin Miedo,20260512,561,1268x720,25,mp4,13843225,https://i.ytimg.com/vi/vCvL5cvCzOg/maxresdefault.jpg,portadas-yt\vCvL5cvCzOg.jpg,210.45803418803416,48.29478632478632,52.68452991452991,14.523504273504274,0.19608632478632482,0.023499145299145294,0.5374811965811966,0.24292649572649574,0.8929478632478632,0.049908547008547,0.0392957264957265,0.017849572649572654
28,https://www.youtube.com/watch?v=Chjtv8jlFy4,Chjtv8jlFy4,"PIA Ética,Sustentabilidad y Responsabilidad Social Equipo URSS 602",Lili,20260517,227,1920x960,30,mp4,45888843,https://i.ytimg.com/vi/Chjtv8jlFy4/maxresdefault.jpg,portadas-yt\Chjtv8jlFy4.jpg,162.7759649122807,68.05877192982456,96.52526315789474,8.292280701754386,0.5633228070175439,0.15166315789473683,0.22429122807017543,0.06073333333333333,0.49969473684210525,0.24970526315789474,0.1963614035087719,0.054247368421052634
29,https://www.youtube.com/watch?v=p5Z5o3Y2RGE,p5Z5o3Y2RGE,Simulación de Reunión de Trabajo - UPN,Edwin Contreras Gutierrez,20221107,732,1280x720,25,mp4,24299624,https://i.ytimg.com/vi/p5Z5o3Y2RGE/maxresdefault.jpg,portadas-yt\p5Z5o3Y2RGE.jpg,63.94103999999999,74.53976,52.5336,13.13072,0.8273447999999999,0.07013440000000001,0.06768560000000001,0.03484079999999999,0.791892,0.1190848,0.0302216,0.058808
30,https://www.youtube.com/watch?v=DhxCvCLyX28,DhxCvCLyX28,Simulación de Entrevista Personal - UPN,Edwin Contreras Gutierrez,20221113,754,1280x720,25,mp4,79994606,https://i.ytimg.com/vi/DhxCvCLyX28/maxresdefault.jpg,portadas-yt\DhxCvCLyX28.jpg,46.30088000000001,66.8468,47.42184,3.1276800000000002,0.6194616,0.046088800000000006,0.1948736,0.13957039999999998,0.8540063999999998,0.07893040000000001,0.031534400000000004,0.0355288
31,https://www.youtube.com/watch?v=tFN6K0P4I5o,tFN6K0P4I5o,VSTRS Monthly Board Meeting 08.13.2025 Part 1,Vermont Treasurer,20250814,287,1920x1080,16,mp4,47308835,https://i.ytimg.com/vi/tFN6K0P4I5o/maxresdefault.jpg,portadas-yt\tFN6K0P4I5o.jpg,118.27179487179485,74.45128205128208,96.10102564102566,9.090512820512817,0.6705307692307694,0.09861282051282053,0.16742051282051282,0.06342820512820511,0.7810179487179487,0.14622051282051282,0.024074358974358973,0.0486974358974359
32,https://www.youtube.com/watch?v=_iAUVTo49X0,_iAUVTo49X0,"February 2026 Criminal Justice Commission Meeting, part 1 of 2",Oregon Criminal Justice Commission,20260206,205,1920x1080,16,mp4,31750637,https://i.ytimg.com/vi/_iAUVTo49X0/maxresdefault.jpg,portadas-yt\_iAUVTo49X0.jpg,105.2989285714286,76.14392857142856,91.40750000000001,12.541428571428568,0.6326892857142857,0.06156428571428572,0.19775357142857142,0.107975,0.6642571428571428,0.12735,0.09366071428571428,0.11474999999999999
33,https://www.youtube.com/watch?v=jQRqPAVqOXg,jQRqPAVqOXg,LEP Committee Meeting Jan. 2026,Connecticut Judicial Meetings,20260128,1021,1920x1080,30,mp4,143157293,https://i.ytimg.com/vi/jQRqPAVqOXg/maxresdefault.jpg,portadas-yt\jQRqPAVqOXg.jpg,116.56866666666669,82.85006666666666,107.10793333333332,5.334666666666667,0.5574146666666667,0.095,0.231938,0.11564533333333335,0.75032,0.115578,0.05297866666666667,0.081128
34,https://www.youtube.com/watch?v=l8_-QlNKapk,l8_-QlNKapk,CONTABILIDAD FINANCIERA - CLASE VIRTUAL SESIÓN I,UNIVERSIDAD JOSE VASCONCELOS CHIAPAS,20240711,436,1280x720,30,mp4,16915287,https://i.ytimg.com/vi/l8_-QlNKapk/maxresdefault.jpg,portadas-yt\l8_-QlNKapk.jpg,193.65063636363632,68.3259090909091,71.39236363636364,10.023545454545456,0.79792,0.05271363636363637,0.08448727272727274,0.06488454545454544,0.7488709090909093,0.07375181818181818,0.06378454545454545,0.11359181818181818
36,https://www.youtube.com/watch?v=zlHfc0w551s,zlHfc0w551s,Predicción de la calidad del agua mediante redes LSTM,Mariana Alvarez,20260518,754,1920x1080,16,mp4,18206618,https://i.ytimg.com/vi/zlHfc0w551s/maxresdefault.jpg,portadas-yt\zlHfc0w551s.jpg,164.46224999999998,102.77850000000001,58.38075000000001,3.759375,0.6592749999999999,0.08978749999999999,0.21343875000000004,0.037493750000000006,0.9276712500000001,0.05088625,0.0060975000000000005,0.015338750000000002
37,https://www.youtube.com/watch?v=f079K1f2WQk,f079K1f2WQk,Necessity of complex numbers,MIT OpenCourseWare,20170705,458,1920x1080,30,mp4,76510087,https://i.ytimg.com/vi/f079K1f2WQk/maxresdefault.jpg,portadas-yt\f079K1f2WQk.jpg,91.66913043478262,45.416,35.356869565217394,28.004869565217394,0.22092000000000003,0.01646,0.5304608695652174,0.23214782608695655,0.968082608695652,0.022112173913043476,0.0011782608695652176,0.008626086956521738
38,https://www.youtube.com/watch?v=pg827uDPFqA,pg827uDPFqA,"What is the number ""e"" and where does it come from?",Eddie Woo,20150223,478,1920x1080,30,mp4,84909047,https://i.ytimg.com/vi/pg827uDPFqA/maxresdefault.jpg,portadas-yt\pg827uDPFqA.jpg,174.889,58.61108333333333,48.885416666666664,22.493,0.696535,0.0543325,0.113335,0.13579333333333335,0.9568933333333334,0.041429999999999995,0.001615833333333333,5.916666666666667e-05
39,https://www.youtube.com/watch?v=QbfEqW1Ok-o,QbfEqW1Ok-o,Understanding Logarithms as Time vs. Growth (1 of 2: Introducing the Metaphor),Eddie Woo,20150511,421,1920x1080,30,mp4,135105702,https://i.ytimg.com/vi/QbfEqW1Ok-o/maxresdefault.jpg,portadas-yt\QbfEqW1Ok-o.jpg,159.00537735849053,54.438584905660385,44.62603773584905,13.120471698113207,0.7227113207547171,0.03347735849056604,0.1825735849056604,0.06123207547169812,0.8107584905660377,0.18294999999999997,0.005142452830188679,0.0011424528301886793
40,https://www.youtube.com/watch?v=F_b1aMDliZs,F_b1aMDliZs,"Mathematics 8 - 3.2.1 Rate - Lee, Do Hoon",Lee Do Hoon,20260206,454,1920x1080,60,mp4,136983480,https://i.ytimg.com/vi/F_b1aMDliZs/maxresdefault.jpg,portadas-yt\F_b1aMDliZs.jpg,191.51587719298246,73.70877192982455,48.409210526315796,16.695877192982454,0.1356377192982456,0.043666666666666666,0.7761833333333333,0.04452105263157895,0.8595473684210527,0.08846140350877194,0.043961403508771923,0.008033333333333333
41,https://www.youtube.com/watch?v=4159g7iIzYs,4159g7iIzYs,"Mathematics 8 - 3.2.2 Unit Price - Lee, Do Hoon",Lee Do Hoon,20260206,441,1920x1080,60,mp4,138600522,https://i.ytimg.com/vi/4159g7iIzYs/maxresdefault.jpg,portadas-yt\4159g7iIzYs.jpg,194.37981981981977,71.89594594594594,48.74621621621622,17.675405405405407,0.1142963963963964,0.027674774774774778,0.789290990990991,0.06874144144144144,0.8739333333333332,0.08567207207207206,0.03586756756756756,0.004532432432432432
42,https://www.youtube.com/watch?v=FYKVVzCKIV8,FYKVVzCKIV8,"Mathematics 8 - 3.2.3 Financial Literacy - Lee, Do Hoon",Lee Do Hoon,20260206,649,1920x1080,60,mp4,209309312,https://i.ytimg.com/vi/FYKVVzCKIV8/maxresdefault.jpg,portadas-yt\FYKVVzCKIV8.jpg,199.08826666666667,66.36980000000001,47.663199999999996,18.0472,0.09232266666666668,0.033332,0.8011093333333332,0.07323466666666666,0.8997453333333332,0.06933066666666668,0.02777,0.003155333333333333
43,https://www.youtube.com/watch?v=iIXW5OFBbhA,iIXW5OFBbhA,2020 AMC10B Problem 13,Mathkids by Max,20260510,409,1920x1080,30,mp4,125661884,https://i.ytimg.com/vi/iIXW5OFBbhA/maxresdefault.jpg,portadas-yt\iIXW5OFBbhA.jpg,180.1492233009709,66.8688349514563,54.56203883495145,27.63067961165049,0.042639805825242724,0.03488058252427185,0.8541543689320388,0.06832815533980581,0.8894417475728155,0.09881844660194175,0.011371844660194173,0.00036019417475728155
44,https://www.youtube.com/watch?v=IIPT2aUshoY,IIPT2aUshoY,Math 98 8.5 - Dividing Roots Examples,smwlsn,20260518,554,1280x720,30,mp4,14137765,https://i.ytimg.com/vi/IIPT2aUshoY/maxresdefault.jpg,portadas-yt\IIPT2aUshoY.jpg,218.33510791366908,70.17741007194245,43.56273381294964,1.327769784172662,0.7018561151079136,0.044415827338129495,0.16337553956834533,0.09035467625899281,0.9475539568345325,0.014560431654676258,0.008875539568345324,0.029008633093525176
45,https://www.youtube.com/watch?v=Tj-d2C4VoRQ,Tj-d2C4VoRQ,What is the Pythagorean Identity? Where it comes from and how to use it,Ian Maurer Math,20260518,484,1280x710,30,mp4,20727186,https://i.ytimg.com/vi/Tj-d2C4VoRQ/maxresdefault.jpg,portadas-yt\Tj-d2C4VoRQ.jpg,231.8685950413223,45.107933884297516,64.08528925619835,1.926198347107438,0.4462413223140496,0.020930578512396693,0.4302057851239669,0.10262561983471075,0.9354570247933883,0.030881818181818184,0.01800661157024793,0.01565206611570248
46,https://www.youtube.com/watch?v=CHUGcDhhYho,CHUGcDhhYho,Derecho Penal 1 clase 3,Milton Villeda,20220202,3324,854x480,30,mp4,149730285,https://i.ytimg.com/vi/CHUGcDhhYho/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGHIgQSg3MA8=&rs=AOn4CLARjI0h487H6V--khWCfMwx07hQKA,portadas-yt\CHUGcDhhYho.jpg,67.08606666666667,48.8448,67.59106666666666,10.725999999999999,0.414748,0.015964000000000002,0.43661266666666665,0.132678,0.48280999999999985,0.2823913333333333,0.21055400000000002,0.024235999999999997
47,https://www.youtube.com/watch?v=tTnBdukIagk,tTnBdukIagk,Derecho penal 1 clase 4,Milton Villeda,20220204,3658,854x480,30,mp4,174610947,https://i.ytimg.com/vi/tTnBdukIagk/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGF8gXyhfMA8=&rs=AOn4CLDYJH8kerFbd7TKPSRgspNZVirNYQ,portadas-yt\tTnBdukIagk.jpg,61.13753333333334,54.11733333333333,52.09139999999999,14.572533333333334,0.22505066666666665,0.02349733333333333,0.5120513333333334,0.23940199999999995,0.6864800000000001,0.17181466666666667,0.09351799999999999,0.048187999999999995
48,https://www.youtube.com/watch?v=OV2tKvUU9sM,OV2tKvUU9sM,Derecho penal 1 clase 5,Milton Villeda,20220210,2785,854x480,30,mp4,66422267,https://i.ytimg.com/vi/OV2tKvUU9sM/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgZShlMA8=&rs=AOn4CLACFTEK4DeHZpGC-trEO-gbM0qXtw,portadas-yt\OV2tKvUU9sM.jpg,117.99006666666668,72.4596,52.5172,5.181866666666666,0.158388,0.059763333333333314,0.607222,0.17462,0.8574353333333332,0.122694,0.017629333333333334,0.0022400000000000007
49,https://www.youtube.com/watch?v=ObpWslmNu3Y,ObpWslmNu3Y,Derecho penal 1 clase 6,Milton Villeda,20220212,2209,854x480,30,mp4,59809680,https://i.ytimg.com/vi/ObpWslmNu3Y/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGEogYChlMA8=&rs=AOn4CLDKixCJHr4ku6CvLlAZCEyDDMfw-Q,portadas-yt\ObpWslmNu3Y.jpg,132.99,79.05346666666667,57.84700000000001,5.9278,0.08059799999999999,0.026255333333333332,0.5198273333333333,0.37332133333333334,0.8607406666666666,0.12565999999999997,0.011462666666666666,0.0021413333333333336
50,https://www.youtube.com/watch?v=RA9liM80Lj0,RA9liM80Lj0,Derecho penal 1 clase 7,Milton Villeda,20220217,3073,854x480,30,mp4,83101610,https://i.ytimg.com/vi/RA9liM80Lj0/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHCCIAC5gSKAgwIABABGEUgVChlMA8=&rs=AOn4CLDgFZ1WJoBZerE9yv9PMHaOvB-3pQ,portadas-yt\RA9liM80Lj0.jpg,132.62233333333333,77.4682,53.992000000000004,6.567333333333334,0.12988133333333332,0.027525333333333332,0.5001986666666667,0.342398,0.8500353333333334,0.125146,0.022586666666666668,0.002230666666666667
51,https://www.youtube.com/watch?v=NGBLP4gaxck,NGBLP4gaxck,Derecho penal 1 clase 8,Milton Villeda,20220219,2107,854x480,30,mp4,112951561,https://i.ytimg.com/vi/NGBLP4gaxck/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgUShLMA8=&rs=AOn4CLAdufiQrvBeNW0plp81F67-R0OhUQ,portadas-yt\NGBLP4gaxck.jpg,106.63233333333334,77.642,73.878,9.3966,0.30829799999999996,0.027671333333333336,0.5130206666666666,0.15100800000000003,0.6801833333333334,0.23584733333333333,0.08184066666666666,0.0021293333333333333
52,https://www.youtube.com/watch?v=fSQa9Rw5ciI,fSQa9Rw5ciI,Derecho Penal 1 clase 9,Milton Villeda,20220310,3181,854x480,30,mp4,203280914,https://i.ytimg.com/vi/fSQa9Rw5ciI/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGHIgRSg7MA8=&rs=AOn4CLAYXZ-Zs8E23ajH56IwdHJTirqPsg,portadas-yt\fSQa9Rw5ciI.jpg,77.682,56.5844,77.03746666666667,11.409133333333333,0.41466133333333327,0.008433333333333333,0.3917853333333333,0.18511933333333336,0.5083726666666667,0.3043033333333333,0.180264,0.007058
53,https://www.youtube.com/watch?v=deDthQAegq8,deDthQAegq8,Metodo de Minimos Cuadrados 2 clases de laboratorio UMSS,IRGT UMSS ,20221212,918,900x720,30,mp4,10505698,https://i.ytimg.com/vi/deDthQAegq8/maxresdefault.jpg,portadas-yt\deDthQAegq8.jpg,228.01186666666666,65.40093333333333,53.096133333333334,0.7544666666666666,0.8655586666666667,0.014726,0.10258800000000001,0.017124666666666667,0.9862866666666668,0.00822066666666667,0.0026639999999999997,0.0028400000000000005
